R/P/E,Transcript,Filename,Title,Publication,Date ,FullDate,Page,Summary,Notes,Page/Article,
E,TRUE,IndianaStateSentinel-11-26-84.txt,Buffalo Bill's Christmas Package ,Indiana State Sentinel ,"November 26, 1884 ",1884-11-26,5,Advertisement for Buffalo Bill Christmas package gift; toys resembling the Wild West show characters ,,P,
E,TRUE,ColumbusHerald-12-26-84.txt,N/A,Columbus Herald,"December 26, 1884",1884-12-26,8,This paragraph identifies the names of Buffalo Bill and some other notable people. ,,P,
P,TRUE,ConnersvilleDailyExaminer-1-7-85.txt,N/A,Connersville Daily Examiner,"January 7, 1885",1885-01-07,N/A,"At Connorsville, Buffalo Bill planned to provide a show with other groups. ",,P,
E,TRUE,KokomoGazetteTribune-1-13-85.txt,N/A,Kokomo Gazette Tribune,"January 13, 1885",1885-01-13,4,Willard Leach was tried for assaulting a person as part of the crimes that came from lessons from Buffalo Bill.,,P,
E,TRUE,JeffersonvilleDailyEveningNews-1-20-85.txt,N/A,Jeffersonville Daily Evening News,"January 20, 1885",1885-01-20,1,This news item reports the suing of Buffalo Bill against the owners of their steamer that recently sank. ,,P,
E,TRUE,JeffersonvilleNationalDemocrat-1-23-85.txt,N/A,Jeffersonville National Democrat,"January 23, 1885",1885-01-23,6,This is the same news item as the one above. ,,P,
E,TRUE,ConnersvilleDailyExaminer-2-4-85.txt,Letter from New Orleans,Connorsville Daily Examiner,"February 4, 1885",1885-02-04,2,"John L. Hawkins' letter describes a few exhibits and other attractions at an Exposition in New Orleans, where he mentions the Buffalo Bill play. ",This paper inserted the entire letter.,P,
E,TRUE,LebanonPioneer-2-19-85.txt,N/A,Lebanon Pioneer,"February 19, 1885",1885-02-19,3,"This small paragraph lists the real names of notable people, including Buffalo Bill.",,P,
P,TRUE,DailyWabashExpress-3-25-85.txt,,Daily Wabash Express ,"March 25, 1885",1885-03-25,4,Short note about Buffalo Bill coming to town ,,P,
P,TRUE,SaturdayEveningMail-3-28-85.txt,,Saturday Evening Mail ,"March 28, 1885",1885-03-28,5,Short note about Buffalo Bill coming to town ,,P,
P,TRUE,SaturdayEveningMail-4-11-85.txt,,Saturday Evening Mail ,"April 11, 1885",1885-04-11,1,Buffalo Bill's show is set to perform at the baseball park instead of the fairgrounds this year ,,P,
P,TRUE,LogansportChronicle-4-18-85.txt,N/A,Logansport Chronicle,"April 18, 1885",1885-04-18,8,"Buffalo Bill heads to Logansport for a performance on May 22, 1885. ",,P,
E,TRUE,LogansportPharosTribune-4-20-85.txt,N/A,Logansport Pharos Tribune,"April 20, 1885",1885-04-20,3,Carter Conturier came to Logansport to arrange the Buffalo Bill show. ,,P,
P,TRUE,IndianapolisEveningMinute-4-23-85.txt,N/A,Indianapolis Evening Minute,"April 23, 1885",1885-04-23,1,"Buffalo Bill was coming to perform two times during the week, and this article announces it to attract audiences. ",,P,
P,TRUE,ColumbusHerald-4-24-85 page 4.txt,Boston's Complaint to the Prairie Chief,Columbus Herald,"April 24, 1885",1885-04-24,4,The Boston Commercial Bulletin praised the Buffalo Bill show for its quality. ,An inserted article from the bulletin.,P,
P,TRUE,ColumbusHerald-4-24-85 page 5.txt,Buffalo Bill and His Great Wild West Company,Columbus Herald,"April 24, 1885",1885-04-24,5,"This article announces the coming of the Buffalo Bill show in Columbis,IN on April 27th, with an excerpt from the Elmira Gazette praising a previous performance.",,P,
P,TRUE,IndianapolisSentinel-4-25-85 page-5.txt,N/A,Indianapolis Sentinel,"April 25, 1885",1885-04-25,5,"An advertisement announces the Buffalo Bill show, which lists the days and admissions of it. ",This is an advertisement that contains a graphic of Buffalo Bill.,A,
P,TRUE,IndianapolisSentinel-4-26-85 page 7.txt,N/A,Indianapolis Sentinel,"April 26, 1885",1885-04-26,7,N/A,An advertisement of the Buffalo Bill show that contains a detailed graphic.,A,
P,TRUE,IndianapolisSentinel-4-26-85 page 8.txt,"Buffalo Bill's ""Wild West""",Indianapolis Sentinel,"April 26, 1885",1885-04-26,8,This article describes the upcoming Buffalo Bill show in Indianapolis.,,P,
P,TRUE,LogansportPharosTribune-4-28-85.txt,N/A,Logansport Pharos Tribune,"April 28, 1885",1885-04-28,4,The Buffalo Bill show and the Doris circus will both be held in Logansport in different days and weeks. ,,P,
P,TRUE,KokomoGazetteTribune-4-28-85-page 4.txt,Buffalo Bill,Kokomo Gazette Tribune,"April 28, 1885",1885-04-28,4,"This article announces the upcoming Buffalo Bill show in Kokomo, with a positive review from Mark Twain about a previous performance in 1884. ",This article contains an inserted letter of Mark Twain with the announcement. ,P,
P,TRUE,KokomoGazetteTribune-4-28-85-page 8.txt,N/A,Kokomo Gazette Tribune,"April 28, 1885",1885-04-28,8,N/A,This is an advertisement of the Buffalo Bill show that contains detailed graphics,A,
P,TRUE,IndianapolisSentinel-4-28-85.txt,Buffalo Bill,Indianapolis Sentinel,"April 28, 1885",1885-04-28,4,"This article describes the upcoming Buffalo Bill performance in Kokomo, including its participants and exact events and times. ",,P,
P,TRUE,IndianapolisEveningMinute-4-28-85.txt,N/A,Indianapolis Evening Minute,"April 28, 1885",1885-04-28,2,"The Buffalo Bill show, which features western life, will be held in Indianapolis on Tuesday and Wednesday afternoons.",,P,
R,TRUE,IndianapolisSentinel-4-29-85.txt,Buffalo Bill,Indianapolis Sentinel,"April 29, 1885",1885-04-29,5,"This article describes the yesterday show of Buffalo Bill that featured notable shootings, ridings, and other actions used to entertain an audience.",The newspaper also contains an advertisement that featured a graphic of Buffalo Bill.,A,
P,TRUE,IndianapolisSentinel-4-29-85.txt,N/A,Indianapolis Sentinel,"April 29, 1885",1885-04-29,8,This sentence mentions Tom Cotter's arrest and his opportunity.,,P,
P,TRUE,LogansportPharosTribune-4-29-85.txt,N/A,Logansport Pharos Tribune,"April 29, 1885",1885-04-29,3,Buffalo Bill will perform a two-hour show in Logansport on Saturday at the fairgrounds.,,P,
R,TRUE,LogansportJournal-4-29-85.txt,N/A,Logansport Journal,"April 29, 1885",1885-04-29,4,Gentlemen gave positive review about the show. ,,P,
P,TRUE,IndianapolisSentinel-4-29-85.txt,Buffalo Bill,Indianapolis Sentinel,"April 29, 1885",1885-04-29,5,Article describes in detail the features of the Wild West show from the previous day to explain why it is so successful ,,P,
E,TRUE,IndianapolisSentinel-4-29-85.txt,Advertisement ,Indianapolis Sentinel ,"April 29, 1885",1885-04-29,5,Adverstisement for Buffalo Bill's Wild West show in Indianapolis ,Ad contains graphic of Buffalo Bill ,P,
P,TRUE,LogansportChronicle-4-30-85.txt,At the Fair Grounds Saturday Afternoon,Logansport Journal,"April 30, 1885",1885-04-30,4,This article announces the Buffalo Bill show on Saturday while citing a description of that of the previous Tuesday. ,,P,
P,TRUE,FortWayneSentinel-4-30-85.txt,N/A,Fort Wayne Sentinel,"April 30, 1885",1885-04-30,3,The upcoming wild west show will be presented in Fort Wayne in May. ,,P,
R,TRUE,Critic-5-3-85.txt,Buffalo Bill,Critic,"May 3, 1885",1885-05-03,5,"This article describes Buffalo Bill's performance at the fairgrounds, which will go on again in the afternoon. ",,P,
P,TRUE,Critic-5-3-85-page 8.txt,N/A,Critic,"May 3, 1885",1885-05-03,8,Buffalo Bill will perform at the Fairgrounds. ,,P,
R,TRUE,LogansportPharosTribune-5-4-85.txt,N/A,Logansport Pharos Tribune,"May 4, 1885",1885-05-04,3,Buffalo Bill left Logansport to perform his show at Lafayette. ,,P,
R,TRUE,LogansportJournal-5-4-85.txt,N/A,Logansport Journal,"May 4, 1885",1885-05-04,3,A Buffalo Bill show was canceled in the afternoon due to rain. ,,P,
E,TRUE,ColumbusHerald-5-7-85.txt,N/A,Columbus Herald,"May 7, 1885",1885-05-07,4,Frand Schwarzkopf tried to imitate Buffalo Bill's shooting of glass balls. ,,P,
E,TRUE,FortWayneSentinel-5-8-85.txt,N/A,Fort Wayne Sentinel,"May 8, 1885",1885-05-08,3,Buffalo Bill chose to go to smaller towns instead of Fort Wayne. ,,P,
P,TRUE,FortWayneWorld-5-16-85.txt,N/A,Fort Wayne World,"May 16, 1885",1885-05-16,8,This is a prediction of the Buffalo Bill show on June 1-2 at Fort Wayne.,,P,
E,TRUE,IndianapolisSentinel-5-17-85.txt,N?A,Indianapolis Sentinel,"May 17, 1885",1885-05-17,2,"Short note about Buffalo Bill's large audience and how the show pays ""better to hunt buffalo on some vacant lot  in a city than on the far off plain""",,P,
E,TRUE,FortWayneSentinel-5-19-85.txt,N/A,Fort Wayne Sentinel,"May 19, 1885",1885-05-19,3,The Buffalo Bill would lead to travels to the West. ,,P,
P,TRUE,DailyWabashExpress-3-25-85.txt,Buffalo Bill Prevents a Panic,Daily Wabash Express ,"May 21, 1885 ",1885-05-21,3,Buffalo Bill is noted to have saved a whole audience from danger when he remained calm and resumed the show while some boys were causing a ruckus on top of the building,,P,
E,TRUE,SaturdayEveningMail-5-23-85.txt,,Saturday Evening Mail ,"May 23, 1885 ",1885-05-23,1,Buffalo Bill is noted to have outdone Bob ingersoll with his attraction in Chicago ,,P,
E,TRUE,Critic-5-24-85.txt,N/A,Critic,"May 24, 1885",1885-05-24,1,This item mentions people doing Buffalo Bill's difficult role and some being credited. ,,P,
E,TRUE,FortWayneGazette-5-29-85.txt,N/A,Fort Wayne Gazette,"May 29, 1885",1885-05-29,6,Buffalo Bill performs at Chicago in front of a large number of people. ,,P,
R,TRUE,FortWayneDailyGazette-5-29-85.txt,Buffalo Bill To-morrow,Fort Wayne Daily Gazette,"May 29, 1885",1885-05-29,4,This article announces and describes the upcoming Buffalo Bill show at Fort Wayne. ,,P,
E,TRUE,LogansportChronicle-5-30-85.txt,N/A,Logansport Chronicle,"May 30, 1885",1885-05-30,8,"The two sentences mention a person joining the Buffalo Bill troupe, while the group earned $20,000. ",,P,
E,TRUE,LogansportPharosTribune-5-30-85.txt,N/A,Logansport Pharos Tribune,"May 30, 1885",1885-05-30,3,The Buffalo Bill group went to a hotel at Logansport. ,,P,
P,TRUE,FortWayneWorld-5-30-85-page-1.txt,N/A,Fort Wayne World ,"May 30, 1885",1885-05-30,1,The Buffalo Bill show will perform at the fairgrounds at Fort Wayne as the best company. ,,P,
P,TRUE,FortWayneWorld-5-30-85-.txt,N/A,Fort Wayne World,"May 30, 1885",1885-05-30,N/A,"With the announcement of the Buffalo Bill at Fort Wayne, the article describes a previous show at Island Park. ",,P,
R,TRUE,FortWayneSentinel-6-1-85.txt,Buffalo Bill's Great Show,Fort Wayne Sentinel,"June 1, 1885",1885-06-01,4,This article treats the Buffalo Bill show as great because of its performance.,,P,
R,TRUE,FortWayneWorld-6-6-85.txt,N/A,Fort Wayne World,"June 6, 1885",1885-06-06,5,The Buffalo Bill show attracted an audience of people.,,P,
E,TRUE,FortWayneSundayGazette-6-7-85.txt,N/A,Fort Wayne Sunday Gazette,"June 7, 1885",1885-06-07,4,The Buffalo Bill show would compete against McCafferty's Wild West show at Delving Park. ,This is an inserted quote from the Elmira dispatch. ,P,
E,TRUE,ColumbusHerald-6-12-85.txt,Kansas Letter,Columbus Herald,"June 12, 1885",1885-06-12,4,"W.J. Newton describes his life at Wichita, Ks, where he mentions the original Buffalo Bill. ",This paper inserted a letter from Kansas.,P,
P,TRUE,DailyWabashExpress-3-25-85.txt,Sitting Bull and Other Famous Sioux Joining Buffalo Bill's Show,Daily Wabash Express ,"June 13, 1885",1885-06-13,2,Article discusses specific Sioux Indians that will be joining Buffalo Bill's show,,P,
E,TRUE,LogansportPharosTribune-6-25-85.txt,N/A,Logansport Pharos Tribune,"June 25, 1885",1885-06-25,4,Captain A.H. Bogardus created a similar performance with a shotgun as the Buffalo Bill show. ,,P,
E,TRUE,DailyWabashExpress-6-28-85.txt,Sitting Bull Displeased,Daily Wabash Express ,"June 28, 1885 ",1885-06-28,4,Article notes Sitting Bull's displeasure with President Cleveland upon their meeting ,,P,
E,TRUE,NewportHoosierState-7-1-85.txt,N/A,Newport Hoosier State,"July 1, 1885",1885-07-01,4,"Some people were blinding themselves by running things to their eyes, including a boy who played ""Buffalo Bill.""",,P,
E,TRUE,MadisonHerald-7-6-85.txt,Carver and Cody,Madison Herald,"July 6, 1885",1885-07-06,2,"Dr. Carver remained in Williamantic, Connecticut for libel.",,P,
E,TRUE,DailyWabashExpress-7-7-85.txt,Carver Stranded in Connecticut ,Daily Wabash Express ,"July 7, 1885",1885-07-07,1,Dr. Carver will be holding a Wild West show; it is noted that he was with Buffalo Bill the previous year ,,P,
E,TRUE,RushvilleRepublican-7-9-85.txt,A Busted Wild West,Rushville Republican,"July 9, 1885",1885-07-09,7,Dr. Carver's Wild West group disbanded because of his arrest for libel. ,,P,
R,TRUE,IndianapolisEveningMinute-7-9-85.txt,A Sioux Ox-Roast,Indianapolis Evening Minute,"July 9, 1885",1885-07-09,2,This article describes a rib roast held at Sitting Bull's tent. ,,P,
E,TRUE,TerreHauteWeeklyGazette-7-9-85.txt,,Terre Haute Weekly Gazette ,"July 9, 1885",1885-07-09,4,"""Buffalo Bill has had Dr. Carver arrested on the charge of libel""",,P,
E,TRUE,HagerstownExponent-7-15-85.txt,Buffalo Bill's Fortune,Hagerstown Exponent ,"July 15, 1885",1885-07-15,2,"Buffalo Bill had a large ranch at North Platte, and participated in politics while living there. He plans to perform in Europe. ",,P,
E,TRUE,IndianaStateSentinel-7-15-85.txt,What He Lost ,Indiana State Sentinel ,"July 15, 1885",1885-07-15,8,"""The President's snub to Sitting Bull will scarcely lead to an Indian war, but it may deprive him of free tickets to Buffalo Bill's show""",,P,
E,TRUE,BrazilRegiser-7-16-85.txt,New York Letter,Brazil Register,"July 16, 1885",1885-07-16,3,"A correspondent talked to Colonel Judson about his life and show, and included Judson's discussion of the Buffalo Bill show.",,P,
E,TRUE,RochesterRepublican-7-23-85.txt,Sitting Bull Displeased,Rochester Republican,"July 23, 1885",1885-07-23,2,Sitting Bull was disappointed because he could not speak to President Cleveland.,,P,
E,TRUE,JeffersonvilleNationalDemocrat-7-24-85.txt,Ingersoll and Cody,Jeffersonville National Democrat,"July 24, 1885",1885-07-24,3,"Bob Ingersoll and Buffalo Bill went to Adam's house, where Cody thinks that war should be avoided. ",,P,
E,TRUE,DailyWabashExpress-7-24-85.txt,Death of the Last of His Line ,Daily Wabash Express ,"July 24, 1885 ",1885-07-24,3,A Pawnee Indian attached to Buffalo Bill's show died,,P,
E,TRUE,DailyWabashExpress-7-28-85.txt,Another Salisbury Gets Distinction ,Daily Wabash Express ,"July 28, 1885 ",1885-07-28,4,Nate Salisbury is named chief of an Indian tribe- noted as the first white man to be made chief of this tribe ,,P,
E,TRUE,FortWayneWorld-8-1-85.txt,N/A,Fort Wayne World,"August 1, 1885",1885-08-01,6,Buffalo Bill said that he will perform in Europe and had a large ranch in Nebraska. ,,P,
E,TRUE,ElkhartWeeklyReview-8-7-85.txt,N/A,Elkhart Weekly Review,"August 7, 1885",1885-08-07,3,The Buffalo Bill hats were affected by the weather. ,,P,
E,TRUE,FortWayneDailyGazette-8-19-85.txt,N/A,Fort Wayne Daily Gazette,"August 19, 1885",1885-08-19,2,The age of Buffalo Bill is 43 years old. ,,P,
E,TRUE,ConnersvilleTimes-9-2-85.txt,N/A,Connersville Times,"September 2, 1885",1885-09-02,8,A high jumper was said to with the Buffalo Bill company. ,,P,
P,TRUE,GreencastleBanner-9-24-85.txt,,Greencastle Banner,"September 24, 1885 ",1885-09-24,1,Article notes improvements and highlights various features of the Buffalo Bill Wild West show,,P,
P,TRUE,GreensburgStandard-9-25-85.txt,N/A,Greensburg Standard,"September 25, 1885",1885-09-25,4,More Indians joined the Buffalo Bill combination before the September 30 performance in Indianapolis. ,,P,
P,TRUE,FranklinDailyHerald-9-25-85.txt,,Franklin Daily Herald,"September 25, 1885 ",1885-09-25,2,"Article notes improvements and highlights various features, in detail, of the Buffalo Bill Wild West show",,P,
P,TRUE,IndianapolisNews-9-25-85.txt,Buffalo Bill ,Indianapolis News,"September 25, 1885 ",1885-09-25,4,Advertisement highlighting features of Buffalo Bill's Wild West Show,,P,
P,TRUE,IndianapolisNews-9-26-85.txt,,Indianapolis News,"September 26, 1885",1885-09-26,3,Advertisement ,Contains graphic of  Buffalo Bill,P,
P,TRUE,IndianapolisEveningMinute-9-28-85.txt,N/A,Indianapolis Evening Minute,"September 28, 1885",1885-09-28,4,Buffalo Bill will perform his show at Indianapolis on Wednesday and Thursday. ,Includes a quote about a previous show from Omaha Bee. ,P,
E,TRUE,MadisonHerald-9-28-85.txt,N/A,Madison Herald,"September 28, 1885",1885-09-28,4,"""Happy Charles"" Andrews planned on seeing the Buffalo Bill show at Indianapolis and persuade it to perform at Madison. ",,P,
P,TRUE,IndianapolisEveningMinute-9-29-85.txt,N/A,Indianapolis Evening Minute,"September 29, 1885",1885-09-29,3,The advertisement announces the upcoming Buffalo Bill show in Indianapolis.,"This is an advertisement without a graphic, ",A,
P,TRUE,IndianapolisNews-9-30-85.txt,Buffalo Bill,Indianapolis News ,"September 30, 1885",1885-09-30,3,"Announcement for the Buffalo Bill show in Indianapolis, containing Buffalo Bill, cowboys, and Indians.",Advertisement with graphic,A,
P,TRUE,IndianapolisEveningMinute-9-30-85.txt,N/A,Indianapolis Evening Minute,"September 30, 1885",1885-09-30,4,A short sentence encourages visitors to see the Buffalo Bill show. ,,A,
P,TRUE,ShelbyvilleDailyEveningDemocrat-9-30-85.txt,N/A,Shelbyville Daily Evening Democrat,"September 30, 1885",1885-09-30,4,Buffalo Bill performs in Indianapolis for two days. ,,P,
P,TRUE,GreensburgNewEra-9-30-85.txt,N/A,Greensburg New Era,"September 30, 1885",1885-09-30,3,"This future exhibition of Buffalo Bill includes an improved performance, including latest Indians. It will feature cowboys, Annie Oakley, and music from a cowboy band. ",,P,
